Timestamp,Name,Year,Image URL,Image Source,Link URL,Description,Latitude,Longitude,Address,Neighborhood
11/5/2015 2:51:30,Mission Hill Saloon,2006,https://cdn0.vox-cdn.com/thumbor/zbxGdpNAyCyxs4DW5lmvX-3BkcE=/0x4:586x444/800x600/filters:format(webp)/cdn0.vox-cdn.com/uploads/chorus_image/image/38797670/Screen_20Shot_202014-08-12_20at_209.20.27_20AM.0.png,http://sf.eater.com/2014/8/12/6172099/mission-hill-saloon-robbed-at-gunpoint,https://www.facebook.com/MissionHillSaloonSF,"Cash-only joint with a jukebox & a pool table serving beer & shots in basic, old-school surrounds.",37.763273,-122.407186,"491 Potrero Ave, San Francisco, CA 94110",Mission Hill
11/6/2015 19:42:45,Shotwell's,1891,http://www.shotwellsbar.com/images/front.jpg,http://www.shotwellsbar.com/,http://www.shotwellsbar.com/,"The first known owner of 3349 20th Street was Ms. Marie Grother. It is not known if she was a widow or a single woman owner.
1891: 
Two German immigrant businessmen rented the property from Ms. Grother and Schlicht-mann & Bredhofy “Grocery Saloon” opened their doors. Many German immigrants ran gro-cery stores in the West during this time, often with a “back room grog shop.”
",37.758756,-122.415626,3349 20th Street ,The Mission
11/6/2015 19:43:39,Gangway,1910,https://nthp-savingplaces.s3.amazonaws.com/2015/07/31/15/48/00/298/140605_blog_photo_HistoricBars_TheGangway_FrontAgain_ibison4_Flickr.jpg,https://savingplaces.org/stories/gangway-san-franciscos-104-year-old-dive-bar#.Vj0BoCssNB8,https://savingplaces.org/stories/gangway-san-franciscos-104-year-old-dive-bar#.Vj0BoCssNB8,"One of the City's oldest gay bars with a rich history of activism.  C.f. https://savingplaces.org/stories/gangway-san-franciscos-104-year-old-dive-bar#.Vj0BoCssNB8 viewed Nov. 6, 2015",37.785808,-122.418167,"841 Larkin St., San Francisco, CA ",Tenderloin
11/6/2015 19:44:02,Elixir,1858,http://cdn.funcheap.com/wp-content/uploads/2012/08/elixir-bar1.jpg,http://sf.funcheap.com/elixirs-cocktail-club-ron-zacapa-rum-tasting-mission-dist/,http://www.elixirsf.com/,"From 1858 this has been a saloon, but during Prohibition is was known as a ""soft drink parlor.""  ",37.764988,-122.424386,"3200 16th Street, San Francisco",Mission
11/6/2015 19:46:09,Homestead,1902,http://farm4.static.flickr.com/3375/3267537269_ffaeaf460a.jpg,http://brokeassstuart.com/blog/2010/08/02/sf-1-beer-at-the-homestead-tonightagain/,http://www.homesteadsf.com/,"Neighborhood bar with a fireplace and peanut shells on the floor, a broad whiskey selection, and Prohibition-Era decor.",37.761,-122.415,"2301 Folsom St, San Francisco, CA 94110",The Mission
11/6/2015 19:46:29,The Saloon,1861,http://www.hiddensf.com/wp-content/uploads/2013/08/sf-north-beach-saloon-1b480.jpg,http://www.hiddensf.com/101-north-beach-san-francisco.html,http://www.sfblues.net/Saloon.html,"SF's oldest saloon, blues bar, saved in the 1906 earthquake",37.798699,-122.406989,SF,North Beach
11/6/2015 19:46:34,Alembic,2010,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxQTEhUUExQWFhUXGBgaGBgYGBgaGBwcGR0XHRwaGh0YHyggGhwlHRwXIjEhJSotLi4uGB8zODMsNygtLisBCgoKDg0OGxAQGiwlHyQsLCwsLCwsLCwsLywsLDQsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLCwsLP/AABEIAMABBwMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAEBgMFAQIHAAj/xABHEAACAAMFBAYECwcDBQEBAAABAgADEQQFEiExBkFRYRMicYGRoTKxwdEHFCNCUlNigpKy8BUkMzRjcqJz4fFDk7PC0mQl/8QAGQEAAwEBAQAAAAAAAAAAAAAAAQIDBAAF/8QAMREAAgIBAgMGBgIBBQAAAAAAAAECEQMhMQQSQRMyUWFxsSKBkaHB8NHhBSMzQlJy/9oADAMBAAIRAxEAPwDnMmUUUdUMtBkQPI7oJlCW+QAB4EAHu3GJLHaUdQK50Gsbz7EDFkk9hG3HcFm2Eagaco9Itqj01Uj6QAr3jf3eEYnyJhGHEaefedSIzcdgBnlWGIKhah0riUD1mOVp6AlTQ07NmScICKxq5BwgqEw0pWmXWPo+UWkuyI08v0cshMgMqFjl9HOmcVsicJZeZlkJtO5kUDxAEWVmkETLIvAu7c2MqZr4+cB7gS0LWXZZOhlqp+0i+RzUnkDWCP2dK+rT8C+6CBGq2ddwpyUso8FIEPQgDabvSoAly8wc8IqNM6U0ArnxwjfFZe+zMqYuSKpHosoA7N0MyIBoKfrfxjScBQ1NBTM1p57o6kFOhMu23fFWEm1ylKaJNCKacjlmPPt0hwl2WSwDKktlOYIVaHsyga32NGQ4yuA64yMPiefOF2xmZZX/AHfFNktVmSjFRSnouQBXPKle+FqgvUblsUr6uX+BfdGfiEr6tPwL7oAu+8WtCkyzLShoQ2J5g5MvUCnXewgsWIH+I8x+RbCvhLCgj+6sMqYrsHtcqzKaMJQP0cKl+5QMR7hFLNsUp8TS5YoDRg0vCdN6sAR3gQ0yZaSx1VVFqK4VoO04RnAtiuzolZekE7E7OZgFAcWgAqdBQZkmoPGDSZydAuzl4SpbBZqoZdMOctCQScjWmuZBrkRQ5EHE8/EZH1Kbv+mp17AfGOf3ld9MwMjqIO2X2maUwkzzWUxokw6ox+a/FTuO7OAtNGdJdUOv7Ok/Uy/+2vuiklWKUbwnIUTB8VkOBhAAYzbSpIpxAWvZDLFIuV5Nzsaf4zpn/wBQ1ISywF2Sfq5Z+4nsEZ/Zsn6mV+BfdBVYxQco6kdYKbuk/Uy/+2vujH7Ok/UyvwL7oKIjXDBpAtg/7Nk/Uy/wL7ox+zZP1Mr8C+6NbwvGTIFZ05JQ+26r+bMxR2nbWTQ9Cs6eeKSiqfjm4VI7Kx1I62X37Nk/UyvwL7o9+zZP1Ur8C+6KHZbaprVNmSpknoHRFdQXxFlLOpOQAFCFyz9KGaDR1gxu2T9VL/AvujBu2T9VL/AvugqsYMdSACG7ZP1Mv8Ce6Nf2bJ+pl/gX3QYY1MdRxQbTXfKFmmUlSx6OiL9NeUegnaj+Wmfd/OseieTcrjeh8/m7hhBUkGgPKPSrXNlelmviPH3wPIDKBgcjL0W09xghbxKn5RSOYzHh/wAxj1TPVqEkWNlvGW+vVPOLjZ2z1nTT9hB+Isf/AFhY+LS5oJTLOnDnpv1iSyWq0Wc1QkjhrlwI9mcWjmfUzT4b/qNFokliiDR5reBmmYO6lPCGgL8unITD+VfbCrs5bOnmySVw0r/iNYa7OPlhylt5tL90OtdTO1WhZKIkEaiNwIYWjwir2ku9p8hkU0bIqeYNRXlFsBG2GAFIqrgukS5S4wGm5kuRmK/NUnMAaZU7Is5kuuvjEyLEgWO5g8orXjchD9NJYy5u4r6J5MDkR2xJdF/CYRLnr0M7QA5K9PoH2eEMTSuHhuijvq5knAqVPGopUHdqc4HmjmvEtFbMjhGwhZsl4zbNRLRWZL0E0DrqB9IfOXzHOL0W2XQNjUhhVSCDXspmYdOybjRNMSsUl52DUgdo4xbfGCfRRjzbqL/l1/8AGJZVhmzchSuWSivcWbd3CObQYp2UewW2iic1jnTKqKLJZqZEFqoTvFMIH9pEOUw0vFedkfynJ744BtFd5lTnGDAVNCBuZcjoaA14Q27E7X2udaZCUlPMSRNlK05zLUgtLYFiqsSwwgUA4mo3CMug2TE4uzsF43rIkCs+dKlDd0jqtezEc+6Ka0baSACZSTp1N6yykv8A7k/AhHMEwr3LYVV5zukvpjPtAmMi6sJ0wHCT1sOWVdwiW+LL04Qo6gK0yr1BoCjoaZEE1IqMtDmDSLcrqyMacqf1LK37T2rAziXIkIoLFnZpzUHJcCV5YjFLelsmkS3n2me8pmGLCwkqmJThOGSAxBJw5saVEDzJUpWfpJhLHCR0Yz0mKZairEgBZgAwgjQEkZT3tMdMMmVQg2eYyg5tilYMJFVbEc/RIzI1gfviUWPVL+un4BrAEWaU6FBMBUO+AsQTLluQWqzEkswBYj0TXTNkVIoZlun5Dqplo9Fc0MqlMZqSymZXLIgb9YzZJ0xetMmGqYThGpD4gflRLFCKA0OYyypm0ZMEsae7S+5bXQcN7y/t2R1/C+KH6OYWWZ0FvsLMoC0nS6LmavTdoBib6R39/S5U3EK6ZkZ8VJB8xAZI3jxMYj1Y44wTGsZjEcAqtp/5WZ9386xmMbT/AMrM+7+dY9Esm5XHsc/Sy2efLlpMALlVz0bQZVXWld8c8vSQEmzUUkqpIAJroxHqEdSued0kpCyUK4Rnnoqmoy56Ry29Gq8w8SfNmMNxKXINwrfaVZm7MmK/ZU+GsXlnlDoDMOvS4RXSlBl41ikIwzU5jD5e+kW0i2VkrJIIKuzVOlDizB36xhR6bvRFzsmPlwPoyzlwACgEw22QfLNyQebH3Qo7DITOnsfoKB6vYIcLF/Emdiet40LYxZF8TLACNwI1WN1EGxUjYCJFWPKsSKIRyHUTyrEirEVonBEZznQqKca1Jp2KCe6CZeYB4xLtE20uhXkaVkeGKG3WieLUstFHRslcZUkKQTirQgnKlADnXlDLgiKZKhlOmBwTKefYMVcbM3LJV8FofEmF6dYp1lczLPQqaY5TVo3MH5rcx4Q5zFgOcn/EWTshJUV113tLng4DRl9NGydTzG8cxlF1dt4tKNV35GE29rjLTOmlko4GTKSHBBO7RgR26b4xde0LluitCiW40mYG6JgN5atEPblBeqpirTVCnfd8/G7RMdlUMWNQBReGQqeEU1ss5lMGQkZ4hTVaU0MSrJCzpgcqKucq4m9IkZLWm7I0iznquOXkSTi4Aab9Y6EfhotOVsubjtLz5Mubj+XWbOcsqljV3zxKoJoyl+VSIsZFynepZRiorkKACZ2QIxmlJpqCBUohqKUiXZ6xPJlmW0tpeeLAwKnr0aoDVIBqNd9chpF1i5er3xojBPVmV5ZRuMQKXdANMRXJUUUWrUStM5hZS1SxrgBOIwb8UX5xZv7mNO9VonlG4fkfL3x7pP1Qw6VbE3NvcyktV9EKvJQB6oyWgedaABUmnbUeuAJ1/SF1mr3GvqjtBabMXyB09kNK/KlaccYUU76Q6bN2gvJqWLHEesQATUK1SBprplHLL02hlPMk4Dmk1XzqK4cVByBNBWGWy7YNZ0JazNh5zDlViQP4f2qdgESlJFY45NaHQ6xgxWbO3wtrkLOUYalgVrWhB5gaih03xZQVqI7WjPRgxoJq4itRiABIrmAa0JHOh8I2gilXtP8Ay0z7v51j0e2n/lZn3fzrHojk3LY9hNuVx0CMGyC5ggVqAB7PKOW2gVz44fbHSDaGEg4hSkgnlkm41BPhHM5Q6g7cu4CDxL+FD8JH42w2zWB5uQIxKFcFgda7yIOSVNFekl4QNWU4kNNdMxEl1fxDTgvLSvlFnaZ4A4ihHLPdl+tYxI9StQzYYVWc3E08GMM92+k/3fUT7YX9iZFJL8DNNByr/wAxf3O1Q5rWrD8ie+NCMEtyzUxKsRARKogM5E6xKsDhoIpSJtPcomgO0W5HKS1IORNSCVxuQmE0zACsoLCtMXhFPo0hK1qk+Shz3rMKkGmsGNZgQQOrXeNx4jnFfabE6qwDN13Waz4TM+URsXoChCtvC10yAqTGB43B816Wve/Y1qSaosLytzy2l4ZfSY2ZcCmj9VcRK4sjkD1d/EaRNY7Yk1Qy1FcQwsCrgqaMCpzqDr2wu3pbHdJbzgZay5jF5koscKlOrNJwkopNOq4rQGtAYmvKeKWGYkxZuCaTMmKQQwMtEdyQfotWOjlfXawOBeTFgOaIrJN/zHM0pL6VfjTSZSKVVyiyRMDLXJy1GIBIrUUMHybZLmgFGBxIr00YK/okrqK0Iz3g8I24sikZskGiosdjmY5pmzGKl6ywCRRe0Z8BTTq84GvW5pcwUZRTfl1SOfBucXrLEbiNW5lehw23rMS0TF1KuVAY1NAcIFeQpFxKtAPQGuYJB1JBwHhnrEW1iBbdPpkMQPiEJ8yYFsizJryxiJqyhVFASTkBUUpUmmvfAjdui0noh4um/CAwnNMcg0WoJOGikCppliLamsHTb5fKkkiuhd1UeVYVJYSUSrL0bq1GVgQwI3ENnUcDG9ltCzXwpV2wljRWNFXMk5aDeYe8n/FqvS/yT7ON2y9k3xPnNgkBHelSqYWIHaXw19UGpcduf05gTkXA/wDGD+hCdNs7ynWdJJRlIOW7mOII1By7o6VsztCtrTcs1R10z/EvFT5aGFXM3UpP2OyY1Fc0Vp7FKdgy5Bmz8s6hVYk/eZgP8YMs2wtkWvVdwdzMAv8AitfMw0U/X6pHiIfkX7qS5mUJ2Tsm6SgNCoIAJXERVgXxHEKZHdnlmYo7JeTWmcLNNFFZyCRhrVKsNVpqo8YeWhBsyiXbMWEV+NhcVTUBnK0ppQ17YLSHi2POwt19BZQKkl2ZzXKgOSgDkoXthghHm7UzJD9HhllUxZUfHRSwGhpXLLjTSL27toVdazAENeqAQ2IUHWFNO+HjHoiGSVNthlaWk/akj/F/94OigtF5fLynVTQpNXPImhQ1A4awR+1GNcgp3Uzr45foQ7g2S7SKN9ph+6zPu/nWPRttH/KOeIT8yR6M2Tc049jltg2jmKi/JgkIAM9chrlXcN57IV77mYprPhCY2rhFKDqqNwFdDugCzX6ygA1oKc/XU+cSNb5c0iuLFloKD/29YjPPJKSpno48eOLuJb2NqMx5jyH+8TNOBU/rXzgSympf+73RI6U1MKjT0GbZSeqoUaqsSSCT1WzIwippUZeMMdynqvTP5Rh+HCvshbuJ2FlsziX0tS9RiAPXoAesM+zLWLmzbRSGUO2OUDvmIVGtM2FVGeWZEVR5zWperEiwLZpyuMSMGHFSGHiInV445E4iSXWgFagaRCrROsI2OiZDE6iIEMTpEZFYms2yKxBzDDRlJVh3jOnI5RXz7iTAEWioEmKFAA601Sruxp1iQQe0V3xcLHj5RneOL6FVJibPsLK1OjmdELRLmfJE9KiSrOsgMoU4y2JA1EDVUiu8RHYWIloKsMUqRKLCqvg6e01ZSRVWcAUNARjyoYbbTKDaisVdrsCnFlXEFU50NEYMoU6rRgGB3HPjA7GW68vt+foByVUQ2RHCAOasCwxaYgCQrEbiVwk8yY2YRtZ5OBACWY5kljUksSTXIbydAI8wj1Y7Hnz3OP7bL+/zhxCn/BD7IHuE0m2Y8J0k+ExYO2/l0trsOCeaKIrLvmYcDfRYN+FgYfH3mHJ3Ud92x2Ys9tRjNHXDlZcxP4i0xA1GWJQwPVY0FCQRSEPYvZudd97SOmp0biYsucD1HqjUAJzDZeic691evWtFxgA0xB9DqSWJqO3t3ikZ+LpMl9HNRSmeIHNd538Na7t1IxRnWnQdoTNqdiw4M2yrR9XlaAnOpTcGyOWh5HXmYktKmh0JR1JoaUKneCDu3FTHc+hm2aubzpPHNp0unH61Rx9MAfP3VO02y8u2r0shlE0iob5kwcGI37g3ca7rKdqpfJlMc+WVpeqZSbP34toWhos1R103f3JxU+Wh3Vtv1+tI5hOL2aYwfFLmSs9KsuRoKaMpoeR9T9ct6CemYCTAAXWtRnvU5VU8fGKxm9pbnZuGil2mLu/ePk/LwfX1LFhX9f8AMJF4ym6aYVlzT8vKcES5lOo6s27kYeAP1+qxVzL+s6sVaZRlJBGB8iMjoucM5UJDHfQTNqZ6i0sQTQnerDKpJIBQ0PW3jhBdrvmbJk2cSXwq0kGuBcRNWqasPLdGm1FsSZODSGJJQVYBx6JIIoRWtGU6Z4RwgqxSZToDNly2wNMwl3ZRRnZ8lUUIqTnyjRhdsxcTFR38Qy5Lc04yGmNjPSTFOf0pZOYHYacoIW9h8YZGKKqllzw5FdMyAQTzOedNICtVUCGVLRBjFDLksgLEMqjFoxNTSIbPsxPIA6Fhn89lpnvzavblFVHxZmnJLWMdx0v1q2Jj9mX+ZIxAtssrSru6NqVRUXLMZOtKd1I9GLL3jZh7p88CUpGufAeuJrGERgeY1rpUE6CBzIbCDQ0I1oaeMS2Cz4mp5CornplyiLh0aNqco6l3ZLUmfWHpV3Vp3wbbcOAsp1BrC/NslOtnhNaZ1GvPWPXSSUnHgo9TQso0ikMzk6Z1bZCX+52cfYHmBAG1BCXW5pl1POapi22aWllk/wCmPVFNtqf/AOUefRfnUw3Qzvc51ZrwVTiR2ltxFVP4lhjsO2FrQdWas4cJlG/yXrecIhMbSpdTllSJ0Gzrdg+EFchPkFTxlsGHg+EjxMMVh2qskymGeqnSkz5Pw6SgPcY4YjzV0YntIP5olF4OPSQHy98c7CmfR8p8gdRxGkEJMHZ2++PnO778aWfkpk2SfsGg7wDn3iHK7dvLZLoHKTh9tQGPelPUYRxZRSR2NWjJMc/sPwkSTQTpMyWTqUIdR2+i3gDDJd+1FknUEq0yyfoscD/heh8ok4spaLaZAs2JZj7yPDOB2mA74pASRC/bnw9sQkxLNMUthtYd5mKgIZ1bUUwthGvIDONKZmaEL4RBS1N/ZL9VPZC6v8JwNQp/9qer1Q0fCJIJtOW+Unrb3QmuWSuRz5VFM6w0ZcsrGkrij6rkMCThOXSEkH7VCcJNd7Vyoc6QUma5DPFQgnSoz15RwvZX4XJsmi2qUJy0UdIlFm0XSteq9M9aamOpXBtZZbUvyE4Oc6yyCJ1DoCpz3nMVEZHBrVHJ+I12Q9XvPviptVhaW/SSqBmPWU16NzXIsB6Dn6YHDEGoKWN3TlK0BzGtc9SfLhyifOvL/iFTaCc6+EmXLnWRpmDDaJJAIYdcIwbqN9OWxAocwSKg1GSvZaqVKkqVNVbgd/aDvEdbv655NqTo5oO8BlNHWo3HwyOR3iOd3rcb2dxLZgcgVYfOGmY+actPOLLIqo9L/HR558qevg9muqDbNe6zUYK1JiAF1BqRXcK7jx1oRvio2jvOfKnBJTChUGhRWNasNSK7hFSj/FZkxnU9G2TnUgkChoNR1tOBMD2K6LRbbVOxTnEqUz45jMxCSwzHQa5Vou/lDdrHZjz4KUZPl2t9bpJ0G7VmvQTiHBaUjHAAcRNDmMshQ5b8XIRDck+zTDIScwVVmNjM0iWGl9Gowsa0ILbsWYDVyJBsrXaJEro0W7GmsEUYpvSDFSvWCZ0B5mu7dG0m75Fpk9FOsjWRlP8AMYcKVOdJvSYaZNkAa6U3QseIfgNk/wAUpK22vp/N/a/IZL1veROlN0M+XNMtpbt0cxXp1qAnCTSL2YwGvdxPYNTHMrtuFrHaLXIJxVs4YGhFcMyUw9ZGRI1zNI6DdJHRg7yWqd5ozb42wlzRPC4nh3haT/dE/wAge1doK2Zx0btXDmuEgdZdetWPRJtM37tM+7+dY9E8m4mPY4ZKtAmSCBLEvBJUNQsQ5zIejeiSMOQNOyBblA6RidAK15ANWGuddiy7qlzwgLnGjnQ9GBJAPMq5B7GfjCndcrFj+iASw46kA8t57o18XfNFdUq+7PQyKlTLbolNjlGopgH+4MUF2tSTOprSte5hB0+aZcgJ81lBHJsIr+LXtrxgSwD5GZzNPGMOZksPe+vsdguhcNnlj7Hvhe2+NLrXmZI9vshksi0kr/Z7IWPhINLuljjMkj/Bz7IVkzlwBIyFaRmzHrd3nrEa8YnmKcR13awgxYmz8D+t0azLOYtpd0z+i6VpMxUAUFnUrqaD0qE1OQpAxAopOlaeuGVNaAS8RbUdde0esQy09ZhfUVnADTGKfihmtvydKrWrMPDthGhkBJaDQZa4NPtCvlEqOGANNY1NolnVSO7/AOY2SZL0VwBwOXrgUGw6xXrOk/wp0xOSscP4T1fKLmz7d2pRSYJU4faXAx706o/DC0FroQY1aWeEANjzZfhFs7ZTFmSjvoRMX2H/ABjNovYTXxWS02dsVMUtxRjmM9Q3DLLSOV2haM3afXEDmHsVo6XtrJZZkssMmlUBpSpVmJyqaUxLv3wuMsL8q2MCqmY4QHQdagNK4VY0ryyg2begD0Qs6ZZuio/PJGI84bnGi1VBnxBWrlQwK9gdTVTmMwQaMOwjSCLPb1ypUkmgAFTU5AU1z5QRMm4WwtVG3q4KN4PQx1pjOKGDZv4UrdZCFm0tEvSk3JwPszAK/iBjqmzXwmWO10UTOimk/wAOdRddyt6L9xryjiCCpzFRAloutDpl6vCA4WJyVsfVDv16ZajzEKW3loWU8ksMyrUzOEgMNR3jPURxm49o7fYqLKmGZKFKSphLS8vognEn3CIb792s+PJIZpJlOgbEMSupx4CMJGeWE5EDXfE+yZp4PJyZVJr9onnXxLmmcFkpn0QKsxJFQR0inWvVpmN27eHOv5ZCpIkynmy1mrMeZJDETqLVVbI0NWAcVOmUL17SnIWZLJDg0qNQD7z+UQ0XPtWtnkolqx4lAVSisylQq4d5INBoeGUI4Jumb3ncPijtb389f367gFo21tSy1Eyy4RmKlJ0sMSQz6FalqCu/0tMRgO9tp7bbFwdFRahqIrAnNsIq7EkVY0HPsAur82gk2qzzJckTGmZFFMt+sQR1RSpJIrpCZZkbGwlocQIDdY4lKkE5MBhYEHfXKLwivEyZeMyVpX0H6x2m3qipa5SKiSJktWDS2mEkKUD4WJIAUivPfF1cl7KstVeo62EHKhLUIHEtmcuULN6zQWnsyUcliVA4nEtGAocsJqCdeMLe0V4lXljFhVGxKQMQxjDmewEZdsaoKMEzzuInLNy2/HpXgdZ2n/lpmX0fzLGY5xspeNqmWWbLbrWdAoD4lqtGlhEVaE4aDTIb6mor6Ek7IRVWiW/54W6LNLHpTEm0HACbKqzcAAlO1gN8JNysBLncpTH/ABaHG/pBSwS8TFmezyTQ+iil5hCrlyJJNST3AItmU9FMYGlEYHmpABHnUcxG3iv9xfP3Z6vFX7+4ZtJQIi78C+QEB3cPku2Yo81je+5bek3pECo+iNy92/nWPXUvUlj+ov5hHn5tZGXD19GdgUUlfc9kKPwnH9xkD+rL8pcyGx8pTcl9ghR+FL+Vkj+qvkjwrERzCkEWCeFYEioDKTzCkEiIMIrrHpcTDR0q37ZfHZJlBWXC6uakZ0ruFdK113RRvZqBhwKsOytD5Uigui0YJw4N1Twz4w0r1sJzFay2FdCRl5xTDCMY0iWRvmsULOn7yo/rAf5w07aSsKS+cyZC7ZhW2pznp5uIc9sJN