Timestamp,Name,Year,Image URL,Image Source,Link URL,Description,Latitude,Longitude,Address,Neighborhood
RJUsiBpk4YphomWeZoaaUHMitIVlVuIgmHn4xtKapNa7vbBFtu7o1DmZKIJoAjozeANac4HkDOOTOZuAImspJdRU5sBSpiFfb64LuxazpQ+2vrggB71l0dxwdh5mA59mdfSGWWdQRnppxi2v9Plpo/qn80DXtKZag+iSKHKh7OysI7vQqkqbZXTtT+t0SWOUWYKurEAdpNBGs3U93qEG3EPl5X+rK4/TXhnAk6BFWTXhZejVUaU6TtcdTQjhQqCCDwrA4sbtmc+2ph++EhMKoKZdLiJzpiKFcifRyT0amFxWFIyLM+ROtz08HCwyTak9kgS5pZXGOz2w+JsvLedYESaUFqlMSSMVGSUJmVToST4QmWU9Y93ri+sG0nRtd81lPRWcmWWzrVpfRk5imEGp1rRTxyrzZHTj539P5MufGsbaAp9jcO6gYik3octS5YoKVyzYcd8ShytVYEMpoQdQRkQe+CXngPbW3raZUwd1omE+QgfaGZ+9z+cyvjQxojkd/IjF6lxshNW0u8lXXCwxk8CgagodK4my305QLfFoSW05HlhlaXLKuAcSkHIjMDCQTUHPIUha2UajT1pqhyIG4Pxi02ntXoGmTyQO/Cp0iUoN5Oa+lfc1LJ/oNPxv7V+QW2TzkyuTLdBhNTVTkBnTFqMjTfyi5mTvjJkC0BS0oqmPo1VjQipYDJz2+2F+yKploSP+kacijzh7oGkyWmTEINAEz0GdXAyJHI15Q0pLmt9CEMTlGobvp9jqHxmyTOklramRCpo7yZkxiSSCCqBSaVPlCrfNh+MSWeSvWlHEWLBSRgzoD6RbACFH0e6ILrmSlXFOmTDNBdcIBNSUqpWYWwhloTQ1riByEY2kntIJVCorQVCilFxVI1UMMVKjPWhjTDarb9TJJSetUHbIzFcT2E0qxkyx8XCuUCI8pUfG7HEQBpTLEaHcPQbcd9MbAZZHSEJLowXRSVYKWOtKgU3ZDUR6GrREFuz22rj4vLX6NjsYPaUmN7YTrvlj4rO7APGkOvwhoBKY/Zs69yyF/3hRu5f3V+bp+ZRG3M7lH/x7r+z1uJdpPy9zTaxxUgHQgawNcq1EjnM9piXayzkOzUyO/vMeuBamzj7fqrGDN3zHh2fodStR+Sb+0wp/CofkJA/qH8je+Gm0fwm7D6zCj8KrfJyB/UfyUe+JsVHOWXfrGJUsnQE9gJjYMd1R2RmXPK1p5/rOBR1ksmytUVUgcagU4GnbDXYKuoYD0hmKj00799PMwoC0Pvqe2DrtvVpZ1QA6g1rUaHLQj9CHg0hZqyWwpS8pY//AFS//IsdZtBAtVkNB6Vq8lJjk13PW8bO30p8hsubIYftu70mWf4tNlAFw9o1UsKNQHIdsTffRSPcZWfCLcnyzWomWFnOowmoIIlgclzwNpWEcqBoQcufthhvzaw2mzypcyWxmLMLtoqHKYAAtScsQ8CIXbMRUBhlVQc6ZVz8odtdCaT6kckxa3GK2mSP6iesRVIM+VTFpcRpaZH+rL/MIHQYm2mAFoncpv8A7CPbS2cCWhVmKg4RUUGVM6HrBjQ6jdGdqh+82gf1D7DA9/3t0ygLJMtQzNrl1qGlMIpnCWVf4Klhn4QRYTR1PBlOfJgYgAiWWIV7jwWg5/CBawwUK+IVr1WDID16Z64qHKmVCeVFtZuUQWu1s4oQvcDXfziMNEXD4UjViy8smwlZ5FaGhNBXhUgV7hnF6lwyhLImTWMoZ6gGtMz/ALGFcnXhvg+2W5XlywDMyWjA4aVFAKZCo15xWCpGfPLmlZYSrWBKtCkktMRMGRzKsx4Za76Ri+7arTZkwElWZc6EGlFBoDnXIxXSWO8bsjlAzTcTmu7TzihF/C7Rb/G0S0Eyj1XQkr1QqscqAjICnLKvKMW+04pYZtUVUGWoIIHfAl421JgWakpJTE+imgpUVrzy8I3kkTMCnRjn3Z6a6iHVLcnKTukwqwzQJMk1wgM4J0oMQPraJMIaaxltjUsFBbmAdBuFad0HWGxBBRa795OtK9laDwg5pDEALrUEZV0gPGpJ+ZbHklCSa6FaRLCvItE1pcupAopZ2BrRqKhQriGVCCANdxEs1mFomtiIZFQCqkrkBRQARhrpUakKeBgnaC75yEMqHBMKBjQ0qKhDrhzqezlFhcVxq6M0mZLZlUdJLGPFv6wqBjAFMxzyyqSmoOm9CEm5agVrborNNYTOuwlkjI1ImOMCoRlhDGpqfRXSPRBtPc8yUqNUdHMBw4ScmDdcGpO8V749BladBpMYfhAnVlN2r5S0HuhYkWgJZRXVpq0GpIVgxoP1rBm0j4JXRgEIetK39Xqgp906fZYcICsUismW+9pqqvJQwPiW17F4RvzXztLpFL2NfEPRLyXuD7T2kuxoapkQdxBzBHrgzZsfKWYcz7Yqr8OEld1cQ5VrVezhyMXGzC/K2fsJjBkfxGfF3X6HR7R/CPZCh8KS1WRyaYfJIbZx+R+6PVCX8KbmtnFfrSfGVCkxCjy74zGFOscAkUjCcxU5Zjv17vOBRGZkaqI5hRe3Sg+P2P8Ausp7+oYafhSasuzj7c71iFO5T+/WT+6z+WGGX4SWqtnH2pvrWEfeHXdYp2WUCB2ioqOPjzpBYstRTiBuzFNx5mvlFbJB0HfGzMdQPKKJiM0bIke/yg+5z+8SP9aV+dYrxB9z/wAxI/1pX/kWAzgza/8AmrR/f7FiG8VJR9SBryifbH+atP8AcPypEVrtSCXMXEKsAABnnnw01iMlqjSnUfkVAJGhI7DG8o5xHEtmWphmtQQaSMvGhMFtY2pp45f7+URfFm4Edx90DlY3aLxIaGCrDOXCAzLkvGh7PGMybGxNKV8fdAs2z4LRgbIY1rTgSD6jDKJKU9S4kyWbTTiTl7+6KmcmGYw4Ej1/qkOkqy7gcqAZ8u6FnaGTgmvUUxKCp3HJQR41irikifM5PUpA+VOcN2ySBkaoFQ2vaNPKE4Q87BO6y5hGIVZdQKHI0IrrqfKFjuDqmXsuUBwiQGm4eEWSCfvWvcvsjeszfLB+4fZFrHchTvG1CX0eCWgUFZbVRHABBCCjA0bMgHWhaAJO0jyDVZUgOagkIK0BI3NXOg1pplFltiSDJYoqENkcJXOoIJ40w/qsLl7PjnM7FSWCnqHKlABrUg5ceEQyQhKVS6gTfLaGW1WuZbrsmVljFLmgqEAHVJAOGpy61a9kegi7LyRLCMAp1QjD7QdSWrQ5k56fOMeh3SpCQtlNtdM+Ss6ChIlhm4jFQDxofAxiwEdBZ/8AXHliJHlEe0srDKkgmrlQztpUkincAAByECKjqkkoQMbZg6BgHAcfdrXjhEb88n20n5L8Gzibt35AN/TKuaaDLv3+GnbWL7ZYfLWf+z3Qv3woBAGgA7e39c4YtlT8vK5J7I8+feIQ7r9B9nN8gv8AanmBCX8KYq9n7JvrSHKf/BUck9kJXwoH5SR/ZM/MscyYlKvfHpa6xrWNQ0A4mpnGlkkNMdUQVYmgGkadLB1zzp4qLOjvUgnAhY5dgMdodqF3fKwW+zKdQbPXtopPnF58ID/wORm+tYEunZe1JPlz5spZMtGVjjdEyBqaAtirGdtJ6zDKwEMBjNVIO8a0/WUK9WOtEL0tstD27o3DDieMRSplMq0IOQNPbEtSRoDp2w5MhRcu+DLr/jyf9WV+dYGVsu/3RPYj8rKP9SX+dYAS12qTFa544svmiRVLdg4sx4AAD2+yLi/mra5jDPNDlp6CRMtN+XjAdlXTop7usBZcQOXdFrZLDhOZJ7gPbG9wyaSVLdXM5EGvqi3la+ifHP8AXOA1K9ALlrUGl2QnQUpwBJ9VfCIJqUOSmvFgR5RdLeuE4VCgj5uJcXrjf9qMcihHaQfChMck+obj0KSTKbXEfGKS/bGfjEpsyHKAnmCAfLDDdaLaBqorwoK953QtXmjzJyOAKLSgGVM619XhFBG0MqE8fVFVtRdxnSwUzdKkDippUduQI7Dxg0T4z8bpD0JYj7PAfGZNRUYhUHkDn7Y6Uj6UNKacYVrou6s7pyZXVxKUDDHjapxFfo0JzhnR4EECT1C1tj/TPifbGGvGYPneQ90D6xHMWsUoHMC7QWdrWFo2J6si9WhJwO9MhTVB4nnCAFIJBBBBII0II1B56x1eXddVlkYgVIcajMhgfJmHfCvtBdifGiWTUIxFWFascRNDqaUJ9sLKL3BGfQFsFmmLYyShwucWakgglQD30Bj0N17LSSwAAVcIAFMgCoAyOVBSMQslWh0JWihvu6hMly3xGgloCBuzMZtd19EtlFcQLt5I3viQXtJQKHmAEog4jQ6gb4xeVvlO0go4ObE500Sm/TdFskm80vU05m22KN//AMQww7LU6ZeUk/lhfv5wWqCKk7ou9nZirMNWXKSc6inoxml3hY91/IfrZ6CDmnrEKu391T7RNkiRKaZRGqQMhVhqTQDTjDHPtaEL10yZPnLuI5xR7W3o4dFlTQFKEtR6Ctd9D7Y5iLcXpWwc8Cs+dIkDeGfE3guR8YKXZ275X8SfOnngirLXxevrire0itTNFfskHzGne0araUGiqTxYkn9d8ChtC9S8rHK/l7FKJ3NMxTW7etQeBiSdtBa3H8QSk4CiDuC5+cLjWxiD1gP7aL5jPzgeWwJzYVO8n9VgUg2WVonAmpmM7cQMvFiD5xXl1+an4mLeQoPIxuafSEQu6jQxzAT3tPQqiyxkqJjOlZhAxUFaUByGQ38orFMEFcXVBFTz748lh3F0GVdf1+hBTsDRmy2YstRz3Ra2KwgEHBj4ViCyYgoWXQnUHHRdBnRjShIOdIZLLZ1VFBdclA9Jdw7oeKFZiUwOWg4UgxLLWnDhp+vCNKoPnr4iM9MumJPFYoqEdk5lKNRU9xH+8RMq8I1aYv01/GPfEM+2ouWJSe0ecdoCyZ5YpWuXOntgR7QTp4nI+G6IHtQY1LL4iMicv0l8RA0GTZnDyjwTlGenT6Q8RGwmr9NfEQVQGz2GJZNnxdm/3REZ66Bl8RG6zEHzl8RB0Ftlglilg1wgeUFJITifH3xVLalHzx+L/eJBb/6g7ysNoDUsWs3ON1sNfnHUZYeNBrXnAC3v9pPEe+N0vxa54TTP0gOQ9sHQGo0mZCptRPPS4aCnRq1d9QZg14aQau0Uvfl95T7Ypb/t8t5gKsP4ZBqRxJ484EmqDBajTfbgyX+7+ZYxFPb76ktZyA61ouuW9a6jOPRPI9Q400j/2Q==",http://www.bunrab.com/dailyfeed/2010May/dailyfeed_may-10_p1.html,http://www.alembicbar.com,"Classic handcrafted cocktails & an inventive bar food menu in a dimly lit, rustic space with booths.",37.769378,-122.451113,"1725 Haight St, San Francisco, CA 94117",Haight-Ashbury
11/6/2015 19:47:01,Northstar Cafe,1882,https://cdn0.vox-cdn.com/uploads/chorus_image/image/39106212/north_20star_20cafe.0.jpg,http://www.dresscodefinder.com/san-francisco/northstar-cafe,https://foursquare.com/v/northstar-cafe/3fd66200f964a5200fed1ee3,"Low-key bar pulling in sports fans, especially folks rooting for the Buffalo Bills & Sabres.",37.799385,-122.40879,1560 Powell St,North beach
11/6/2015 19:47:03,Old Ship Saloon,1851,http://www.examiner.com/images/blog/wysiwyg/image/oldship(2).jpg,http://www.dresscodefinder.com/san-francisco/the-old-ship-saloon,http://www.oldshipsaloon.com/,"Landmark saloon, converted from a 19th-century sailing ship, dispensing draft beer & pub grub.",37.79783,-122.400749,"298 Pacific Ave, San Francisco, CA 94111",Jackson Square
11/6/2015 19:48:13,Dogpatch Saloon,1912,http://assets3.thrillist.com/v1/image/835568/size/tl-horizontal_main/a-1912-staple-gets-an-update-from-the-83-proof-guys,https://www.thrillist.com/drink/san-francisco/dogpatch/dogpatch-saloon-a-1912-staple-gets-an-update-from-the-83-proof-guys,dogpatchsaloon.com/,This bar has been restored by the 83 Proof guys to highlight the old timey-ness of this historic place.,37.758009,-122.388567,"2496 3rd St, San Francisco, CA 94107",Dogpatch
11/6/2015 19:49:05,Hotel Utah,1908,http://gallivant.com/p/2013/06/hotel-utah-saloon-1.jpg,http://gallivant.com/sip/the-hotel-utah-saloon/,http://www.hotelutah.com/,"It was built in 1908, when the Barbary Coast was still going strong. 1908, the year Bette Davis was born. The year of the first Model T. Twenty-eight years before the Bay Bridge. This bar was standing before, during, and after Prohibition.
 
The Deininger family opened the saloon, and commissioned furniture makers in Belgium to design and create its ornate bar-back. They also served the city’s best beer, Fredericksburg, brought to The Utah by horse and carriage and lowered into the cellar in wooden kegs.

Gamblers, thieves, ladies up to no good, politicians, hustlers, friends of opium, goldseekers, godseekers, charlatans, police, fancy miscreants — they all visited The Utah. And that was when South of Market was just a lonely section of the San Francisco waterfront.
 
After the Bay Bridge was finished in 1936, SOMA came into its own. The saloon (and the hotel upstairs) was home to longshoremen, merchants, metal smiths, furniture makers, with traffic flowing back and forth between San Francisco and the East Bay.",37.756928,-122.405548,"1312 Utah Street, San Francisco, CA",SOMA
11/6/2015 19:49:11,La Rocca's Corner,1934,http://ww4.hdnux.com/photos/12/15/43/2676959/6/920x920.jpg,http://www.sfgate.com/bayarea/article/Leo-La-Rocca-his-North-Beach-saloon-was-2541697.php,https://www.google.com/#q=la+roccas+corner,"Long ago, a popular San Francisco hangout was La Rocca's Corner, a North Beach bar at Columbus and Taylor that's been around since the end of Prohibition.

Everyone went there: fishermen, showgirls, politicos, athletes, celebrities, even mobsters. It was at La Rocca's that Nick DeJohn, a Chicago racketeer, had his last drink in 1947 before he was found stuffed in his car trunk. And it was at La Rocca's barely 20 years later that socialite Gordon Getty met his sophisticated wife Ann.

It was that kind of place. ",37.803455,-122.414591,"957 Columbus San Francisco, CA 94133",North Beach
11/6/2015 19:50:32,Buena Vista Cafe,1912,https://tableagent.s3.amazonaws.com/media/xl/2554_5798.jpg,https://tableagent.com/san-francisco/buena-vista-cafe/,http://buenavistacafe.biz/,"Opened in 1916, this corner spot serves its signature Irish coffee alongside American staples.",37.806508,-122.42083,"2765 Hyde St, San Francisco, CA 94109",Fisherman's Wharf
11/6/2015 20:00:09,twin peaks,1935,https://thesanfranciscobarexperiment.files.wordpress.com/2010/04/dsc00361.jpg,http://www.twinpeakstavern.com/home.html,http://www.twinpeakstavern.com/home.html,"classic tavern
hillside views
",0,0,101 castro street,castro
11/6/2015 19:51:26,House of Shields,1908,http://ww2.hdnux.com/photos/07/56/05/2023797/5/920x920.jpg,http://www.sfgate.com/bayarea/nativeson/article/House-of-Shields-restored-and-ready-for-business-2461731.php,https://www.zagat.com/n/the-house-of-shields-san-francisco,"Recently restored landmark bar, which was one of the last in the City to admit women.  C.f. http://www.sfgate.com/bayarea/nativeson/article/House-of-Shields-restored-and-ready-for-business-2461731.php viewed Nov. 6, 2015",37.788215,-122.400969,"39 New Montgomery St., San Francisco, CA 94105",SoMA
11/6/2015 19:52:33,Tony Nik's Cafe,1933,http://s3-media3.fl.yelpcdn.com/bphoto/dmt3vpH4Juonuwq0mlRmsQ/o.jpg,http://www.yelp.com/biz_photos/tony-niks-cafe-san-francisco?select=dmt3vpH4Juonuwq0mlRmsQ,http://www.tonyniks.com/,Locals sip classic & contemporary cocktails in this candlelit bar with an old-school vibe.,37.801226,-122.409084,1534 Stockton Avenue,North Beach
11/6/2015 19:53:00,Bus Stop Saloon,1900,http://s3-media4.fl.yelpcdn.com/bphoto/OUiWo0YxwvjIkYQ4YJfJiw/ls.jpg,https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0CAMQjxxqFQoTCMCGj5TJ_MgCFUFVYwod5Y0FBQ&url=http%3A%2F%2Fwww.yelp.com%2Fbiz%2Fbus-stop-san-francisco&psig=AFQjCNGPnEp_egFFoEbNvRra-W3bGbtEMA&ust=1446925898498945,http://www.busstop-sf.com,"As the oldest bar in the Marina, Bus Stop Saloon has been family run for more than 100 years.",37.797468,-122.430759,"1901 Union St, San Francisco, CA 94123",Marina
11/6/2015 20:10:30,red's Java House,1912,http://thehamblogger.com/wp-content/uploads/2010/04/reds4.jpg,http://thehamblogger.com/111/reds-java-house/,http://redsjavahouse.com/index2.php#/home/,"Waterside hangout has burgers, hot dogs, beer & more, with indoor & sidewalk seating for bay views.",37.788226,-122.387463,38 Bryant St,pier 30
11/6/2015 19:55:22,Molloy's Tavern,1901,http://www.sfbanjoband.com/galleryv1/images2/slides/molloys.jpg,http://www.sfbanjoband.com/venues.php,http://www.yelp.com/biz/molloys-tavern-south-san-francisco,An old cool bar near the graveyards.,37.670083,-122.451038,"1655 Mission Rd # 6, South San Francisco, CA",Colma
11/6/2015 19:55:30,Horseshoe Tavern,1934,http://s3-media2.fl.yelpcdn.com/bphoto/Xeah3BNOptS4r2SVtjPATw/ls.jpg,https://www.google.com/url?sa=i&rct=j&q=&esrc=s&source=images&cd=&cad=rja&uact=8&ved=0CAMQjxxqFQoTCKebiuHJ_MgCFRDmYwodEvsGlg&url=http%3A%2F%2Fwww.yelp.com%2Fbiz%2Fhorseshoe-tavern-san-francisco&psig=AFQjCNGgqEC1fk_mbwU3kU_aglh40LXOeQ&ust=1446926058641390,"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CB4QFjAAahUKEwjw16XJyfzIAhVG6GMKHS6GAL4&url=http%3A%2F%2Fhorseshoetavern-sf.com%2F&usg=AFQjCNHLvhb3ml3FkqgH-ORvrYkXqE8bcA&sig2=X0BfoT_AZPRdz5gd1giNww&bvm=bv.106923889,d.cGc","Basic watering hole dating from 1934, showing sports on TV & offering a number of beers on tap.",37.800878,-122.436922,"2024 Chestnut St, San Francisco, CA 94123",Marina
11/6/2015 19:55:38,Redwood Room,1933,http://davidkiyokawa.com/blog/wp-content/uploads/2009/05/redwood-room.jpg,http://davidkiyokawa.com/blog/?p=3091,https://www.morganshotelgroup.com/originals/originals-clift-san-francisco/eat-drink/redwood-room,Sophisticated Downtown hot spot starring super-expensive cocktails & an elegant wood interior.,37.788,-122.411,"495 Geary St, San Francisco, CA 94102",Union Square